cluster_id,n_patents_with_orig,originality_index
0,26,0.663
1,20,0.7333
2,5,0.6372
3,1,0.5
4,11,0.7305
5,24,0.7603
6,3,0.717
7,39,0.8202
8,7,0.4827
9,47,0.5332
10,10,0.8054
11,5,0.5
12,13,0.7921
13,14,0.6686
14,1,0.5331
