country,n_assignees
US,821
CN,66
KR,59
JP,22
DE,21
CA,16
SA,14
CH,13
SG,12
AU,11
IN,10
TW,9
RU,9
GB,8
IL,8
ES,8
IT,5
SE,5
BR,4
FI,4
AT,3
MX,3
FR,3
PH,2
PL,2
NO,2
RO,2
DK,2
HK,2
GR,1
NL,1
TR,1
LI,1
