year,papers,patents_filed
2005,16,0
2006,27,1
2007,38,0
2008,37,0
2009,41,4
2010,33,3
2011,75,8
2012,60,10
2013,65,29
2014,55,33
2015,69,35
2016,84,29
2017,87,31
2018,142,69
2019,182,111
2020,219,137
2021,273,136
2022,299,115
2023,349,112
2024,525,59
2025,658,11
2026,267,0
