Select,+,Result #,X,1,2,3,4,5,Document ID,Date Published,Family ID,Pages,Title,CPCI,CPCA,Inventor,Assignee,Application Number,Filing Date,Primary Examiner,Assistant Examiner,OR,XREF,Applicant Name,Notes,Notes/Tagged,Relevancy,C,Patent Number,Kind Code,Source,norm_number,norm_number
checked,,3,,,,,,,US 12651200 B2,2026-06-09,1000009317583,18,"Self-contained artificial intelligence (AI) exectuable to automate model hosting, deployment, and AI life cycle",G06N20/00,,Mallya Kasaragod; Sunil et al.,Flip Technology Corporation,18/306915,2023-04-25,Yesildag; Mehmet,,1/1,,Flip Technology Corporation,,,38.846245,,12651200,B2,USPAT,12651200,12651200
checked,,409,,,,,,,US 12644259 B2,2026-06-02,66542157,14,Autonomous mine vehicle operation,E02F9/268;G05D1/024;E02F9/205;G05D1/0061;G05D1/0066;G05D1/027;G05D1/0278;G05D1/248;G05D1/628;G05D1/81,G01S17/89;G05D2111/52,Sanerma; Simo et al.,Sandvik Mining and Construction Oy,17/610576,2020-05-12,Algahaim; Helal A,Holman; John D,1/1,,SANDVIK MINING AND CONSTRUCTION OY,,,16.88499,,12644259,B2,USPAT,12644259,12644259
checked,,1013,,,,,,,US 9716634 B2,2017-07-25,55403825,32,Fulfillment of cloud service orders,G06F8/60;G06F9/45533;G06F9/45558;G06F9/50;G06F9/5072;G06Q30/0629;G06Q30/0631;G06Q40/00;G06Q40/06;H04L41/50;H04L41/5019;H04L41/5054;H04L41/5096;H04L43/062;H04L47/70;H04L47/78;H04L67/10;H04L67/1097;H04L67/51;H04L67/53;H04L67/562,G06F2009/45562;G06F2209/5015;H04L41/145,Sapuram; Raghunath et al.,International Business Machines Corporation,14/925876,2015-10-28,Keehn; Richard G,Khan; Hassan,1/1,,"Gravitant, Inc",,,13.301836,,9716634,B2,USPAT,9716634,9716634
